"simulation","j","t","S","log_share","P","X1","X2","X3","X4","X5","Z1","Z2","Z3","Z4","Z5","Z6","I","outside"
70,5,9,9.03146415136578e-13,-27.7235599680153,4.05692929491372,1,-2.21272756760763,-0.891967201157111,-0.699768603334523,-0.41524577489722,-0.259784783725923,-0.949879931542387,-0.541230861586815,-0.772310655121988,-0.627009519865101,-0.436215522256976,100,0.990711661984103
70,6,9,2.73614499360257e-05,-10.4970437282625,3.28230340288319,1,-0.660629893653635,0.0841757326935204,0.867934082400701,0.759248607136352,0.890616266131932,1.479596760199,0.998366800677562,1.64321822866851,1.30486852473632,1.56559215400421,100,0.990711661984103
70,7,9,0.00631349306937035,-5.05573443522,0.175494103703455,1,-1.55627544331705,0.335344708135081,0.301580033896893,0.592618433932259,0.944141056792485,0.408484263749467,0.262939245378273,0.819094668080704,1.03557884896514,0.93360743898307,100,0.990711661984103
70,8,9,0.000662253310425775,-7.31053068745541,0.421372128186175,1,0.210847215353001,-1.00102774371335,-0.584253627048904,-0.0399431056885755,0.778527253874188,0.760701879261603,0.970990754997899,0.642714826491272,0.227181285953691,0.919846284304356,100,0.990711661984103
70,9,9,7.49518519935497e-11,-23.304843438351,3.7664474115915,1,-1.39431556350575,-0.665163540956703,-1.00521063893534,-0.212633952631038,-0.58288591369642,-0.791121254587826,-0.20631543677887,-0.853257366135996,-0.259210011136067,-0.632925284939167,100,0.990711661984103
70,10,9,0.00209573377081055,-6.15851979472007,4.97031292474884,1,0.868135140245781,1.11353357542578,0.630211221912676,0.500126082069442,1.34821073371259,1.60909828576533,2.06224739421432,1.28874296797713,2.16592632057418,1.43818356665125,100,0.990711661984103
70,1,10,0.0003098145174012,-7.74899189144624,1.9088937756975,1,-0.23049226144444,0.230951939777919,-0.196098146982669,0.111555596320909,0.886840216998581,0.492080112403829,0.667035231782694,0.587819109853928,0.916781245215435,1.19855735795257,100,0.718532113636093
70,2,10,1.91685271607137e-14,-31.2549617921577,3.63732072919142,1,-1.3054885728716,-2.79942527102808,-0.381549554917918,-1.41343482324911,-0.113965919669063,-0.681320984344275,-0.891328646996335,-0.707760741663442,-0.362665282058806,-0.0309664897707261,100,0.718532113636093
70,3,10,0.0151047293650282,-3.86220250214295,0.0928148675337382,1,0.137350576687064,-0.729969846438037,-0.19248885040966,0.490840632021165,0.792823954546839,0.482429162194967,0.54311726201886,0.632476921953276,0.951019341886059,0.915261907331661,100,0.718532113636093
70,4,10,5.51475192474693e-05,-9.47495391611588,1.16672689623515,1,0.00796579001714722,-0.730848615047324,-1.0726064346136,0.360408156170706,0.182707131572231,-0.157606859493837,-0.0816202150078718,0.0506434444917139,-0.263657268404797,-0.24115109004809,100,0.718532113636093
70,5,10,0.16536294351032,-1.46906768407416,2.9997730606561,1,1.16437297909381,0.0886379689686922,-0.00536771568227745,2.00469803892931,1.26075384278962,1.17159952039079,0.968697754453808,0.961211036212683,0.9629034449085,1.1629759371485,100,0.718532113636093
70,6,10,2.91290187880559e-06,-12.415815885378,1.55414084463561,1,-0.476599084872065,-1.27279190152591,-0.901841229211639,1.20084851019514,-0.266368233785332,0.370364070217757,-0.0123895525003981,-0.179060511710421,0.0672990759365995,-0.153682531975509,100,0.718532113636093
70,7,10,5.99600372174365e-06,-11.6938724779456,1.53107384757417,1,-0.460064139969401,-1.10735334474942,-0.368763921969373,0.749082103656457,0.535278453285078,1.26226440423934,0.411509715046937,0.866185114745254,0.64447970667688,0.398632843306492,100,0.718532113636093
70,8,10,0.100353752899289,-1.96850892726542,0.620020825382079,1,0.00638624006151814,0.455550188316317,1.11660535920112,-1.35165245747431,1.14730078371071,0.802953709315668,0.809625076063136,0.460851852715174,1.17747818695211,0.354492319215248,100,0.718532113636093
70,9,10,1.99833194438726e-05,-10.4900677811372,1.41415684273098,1,-0.723206873455124,-0.278395960217719,-0.48101426407323,0.217338731926205,1.29765610706917,1.36219186389744,1.3147300324209,1.29300214660279,0.772365102152519,0.921449393340565,100,0.718532113636093
70,10,10,0.000252606327557475,-7.95313341957461,1.62479828932155,1,0.44755030758537,-0.774253424868422,-0.678546371644992,0.652096456501242,0.86001799310184,1.1799097790718,0.486361903451373,1.2485903399866,1.01469625354371,1.17240008673257,100,0.718532113636093
71,1,1,3.07694272547361e-13,-28.4121671656036,4.42297413616981,1,-2.29732588649069,-0.49866839961486,-0.0903713847796168,-1.45398496509739,-0.361785532984066,-0.242109503208775,-0.788105055068735,-1.04848608894565,-0.424348174671758,-0.861517998700145,100,0.67199622172487
71,2,1,0.0009450988659743,-6.56671845495618,0.0135865373292457,1,-0.496593033512859,-1.07442152151829,-0.531961417190955,1.02062323784072,0.225504188578379,0.538961942087662,0.0550519512163369,0.189096305066523,0.391126583808836,0.869800707338181,100,0.67199622172487
71,3,1,0.00623829036321635,-4.67954655348601,1.61136410765974,1,-0.266863222866948,0.239207800791645,0.556733026331366,0.463823892556668,1.166859778544,0.418615735337207,1.20657559807047,0.490537426402861,0.915088129663909,1.04999484724,100,0.67199622172487
71,4,1,0.308043639266121,-0.780011259208079,3.37988805751336,1,2.66067110370407,0.757854436969657,0.226005581747015,-1.38034794353799,0.855956696548913,1.4550718850153,1.26551372592099,1.65888708980516,1.5355187108437,1.6409038653294,100,0.67199622172487
71,5,1,2.04056014873548e-07,-15.0073687371716,0.992932509529634,1,-0.902583967790567,-0.896300451099441,-0.131494189987523,-1.58047289189553,0.719738949896771,0.656335260128605,0.23508156660572,0.65071647531912,0.701384279519323,0.692308860938999,100,0.67199622172487
71,6,1,0.00591798518023035,-4.73225666828471,2.57451540360316,1,-0.408534243138252,0.470190994981944,0.686274866176853,1.37493906763525,1.04182183929646,1.56613988034354,0.626315931798162,1.15991747612992,1.18486418133529,0.77491719812082,100,0.67199622172487
71,7,1,6.10499385907465e-05,-9.30631580238462,0.323724685090582,1,-2.24004884624684,-0.232125424591143,-0.291935951183495,1.3383938615759,0.0166646880327,0.289868428860439,0.206221485999061,0.743735920893608,0.307623090943901,0.463118274719102,100,0.67199622172487
71,8,1,0.00195516834625125,-5.83977641772964,1.29048078155733,1,0.348280184379069,-0.068279467600472,-0.571240353019534,0.00290916381347758,0.023256353533421,0.403124903061021,0.129623358335872,0.308527852140893,0.385138753533889,0.184265052166362,100,0.67199622172487
71,9,1,2.40649327601542e-09,-19.4475926603742,3.0699220267594,1,-1.3963389377311,0.442003182434771,-1.24273927199256,-1.36471820922044,-0.540034214668687,-0.602202702714841,-0.35180215554383,0.104391199601103,-0.524641454853828,-0.0315505032714114,100,0.67199622172487
71,10,1,0.00484233985193059,-4.93285467368375,4.35269889953952,1,0.988101498529649,0.178633151762179,0.894731557097526,1.62274021718426,1.1770372157324,1.30155186745002,1.21174243482425,1.73921064328066,1.8400398471266,1.77959991380236,100,0.67199622172487
71,1,2,0.00420311796043412,-3.92939052726245,1.66791272800459,1,0.207629665222415,-0.28076629578446,0.48848192542819,1.02306846788543,1.16598441966203,0.832956493854046,0.912715034581244,0.754150832326606,1.12561624662344,1.12931382146057,100,0.213837664202426
71,2,2,3.23120280704754e-15,-31.8233838105919,5.04145572211322,1,-2.1288024945073,-1.23797043048926,-0.643109108203912,-0.578405649730695,-1.14738235705392,-1.22970884958142,-0.442082738167133,-0.250556661876377,-1.11737104029254,-0.670682241105001,100,0.213837664202426
71,3,2,0.0183272065436479,-2.45683049647963,2.06272936724731,1,0.694878536741883,0.914611646259962,-0.590352854469634,0.307663656477574,0.75310285111107,1.32763188775778,1.01461955370531,0.677351945789159,1.11179585639536,1.15001793416366,100,0.213837664202426
71,4,2,0.000157976231427409,-7.2105278399375,1.15295788222912,1,-0.564671292407206,0.920598317258963,0.0816917164307784,-1.62651661631975,-0.137512392825008,0.609123266074314,-0.0274667115831085,0.537701645871132,0.561370475688457,0.277153384876876,100,0.213837664202426
71,5,2,1.75326034141189e-05,-9.40891022780886,1.86580043700652,1,0.122909317282048,-0.989734634851787,-0.129563342578003,0.740611874184887,0.683842543851594,0.795216159302752,0.917645814934756,1.46562452857756,1.029687541876,1.32492088863068,100,0.213837664202426
71,6,2,1.71965552104293e-06,-11.7308484353409,0.982876983275567,1,-0.320525893263327,-0.301700750271491,-0.602713771576895,-1.57949945806602,0.742171027794827,0.181404049372647,0.498401639847432,0.304193040918906,0.373976140613083,0.462196349496369,100,0.213837664202426
71,7,2,2.49519320393197e-09,-18.2663615439754,2.8480379511381,1,-1.26008163719595,-0.854280248247042,0.122735643143668,-0.060294403865893,0.030142728070562,-0.238185948162506,-0.704792080615814,-0.163333974248896,-0.131751574046145,-0.443810883379708,100,0.213837664202426
71,8,2,0.5636758157669,0.969262142838433,0.386171834868715,1,0.347643386519718,1.30944561571937,0.124431191925547,-1.22028575992531,0.319153739994854,0.580760873079762,1.12164797556446,0.645113507908299,0.49559421736607,1.06815283737937,100,0.213837664202426
71,9,2,0.198837141130048,-0.072731045279804,0.141967964517679,1,1.72106043228139,-0.572679376853162,-0.5783402665011,-0.486895128809228,0.329134105765995,0.970996465828073,1.05235832935738,0.641883746316459,0.300902584163275,1.07091048272866,100,0.213837664202426
71,10,2,0.000941823410985243,-5.4251546324403,6.08651625705031,1,0.264709145405328,2.0256788045771,2.03786830494898,0.474046264019962,1.64194102835702,1.85420187021467,2.01512358657877,1.84350985096629,1.52275544259558,2.04287493269752,100,0.213837664202426
71,1,3,1.5104178217983e-11,-22.9111780101288,3.06378103541377,1,-1.67965743247291,-1.00023000547927,-0.614121867069575,-0.473095361165619,-0.0177886225783022,-0.71173564256511,0.236846044376796,-0.256338720492715,-0.563508499696547,-0.568911881701717,100,0.134677574113536
71,2,3,4.88983890663065e-05,-7.92089440837892,3.18981678212231,1,0.650888978073279,-0.34576476719059,0.443814925110559,0.916162394205475,1.71199238350458,1.06496960952721,1.55506949968479,1.75940025205567,1.47163255399867,1.24582656755886,100,0.134677574113536
71,3,3,0.859478255974181,1.85344194413789,1.80035646079293,1,1.22972018371769,-0.0140119871537799,1.58443941049369,0.871557179267764,0.98714901123182,0.849098862269755,0.810471365582059,0.746339377369593,1.35497500712969,1.18340570654706,100,0.134677574113536
71,4,3,8.68451525732642e-08,-14.2542674625198,1.95650139597259,1,-1.50577106926747,-0.36380536630542,0.461040501497191,-0.171791229056163,-0.101163402160067,0.44491234472264,0.275773107113879,-0.281885871856842,-0.0222987008349932,-0.434995238862369,100,0.134677574113536
71,5,3,0.0050915419834671,-3.27530285351469,2.51401752646065,1,-0.729645884778934,1.57108366756981,2.34454096929776,-1.1477717687778,1.51329803492373,0.905907811154259,0.727418731921,0.69855973406194,0.657807372300534,0.802919144299461,100,0.134677574113536
71,6,3,3.49168107799313e-05,-8.25767046341329,1.49599592086044,1,-1.10757023460931,-0.0696989816366152,1.09964379476752,0.294282689521996,0.745195181926054,1.19830842886799,0.763478806593729,0.785292689341394,0.414924303421093,0.702504799819825,100,0.134677574113536
71,7,3,2.54559958551028e-06,-10.8762726451123,5.10414632088379,1,0.796814318942484,0.396445893363763,-0.278682940945258,1.16615571009153,1.66634484598442,1.68466150559514,2.28319802166923,1.76073524969659,1.46659137014329,2.16842888606741,100,0.134677574113536
71,8,3,1.70397003696014e-07,-13.5802631095729,1.212010558691,1,-1.63800901917024,-1.58995881626233,1.14509364520815,0.929583215733104,-0.0330289096271811,-0.189527439109814,0.566973995028231,0.233916609624568,-0.0806079520078568,-0.191415676537734,100,0.134677574113536
71,9,3,9.70542248700787e-06,-9.53795411229235,0.970000341241571,1,-0.684116541718051,0.128551122849794,-0.716186078347823,-0.778604370411806,-0.0386431618755884,0.173086216098236,-0.163781802046505,0.736917340087312,0.183190639952736,0.454909744097459,100,0.134677574113536
71,10,3,0.000656304449636991,-5.32401407954842,1.22342885176402,1,1.17587749226794,-0.346415029368425,-0.368194057188329,-1.21430075471029,0.396842603360349,0.634575757452333,1.05470088661932,1.31931672992469,0.722949989627162,0.839692159111658,100,0.134677574113536
71,1,4,0.224191569545747,0.0807100127612901,0.293914962799251,1,0.359030597455071,0.335011104207005,0.368253382617362,-0.155625107246203,0.68885796285724,0.110138203730115,0.464048669687712,0.500226869727725,0.45395965503087,0.0952057482351154,100,0.206808014100434
71,2,4,0.00062988527463543,-5.7940084747196,4.36333390086796,1,-0.121630195058531,1.69588755384265,0.990253515022565,0.510008918249023,2.00201901123948,1.88532975112177,1.66028542147107,2.00405123346574,1.24349191255025,2.050602878035,100,0.206808014100434
71,3,4,0.00716999764037567,-3.36188556927222,0.0719578531303,1,0.275845050073409,-0.347229456785074,0.112684829389548,-0.497832899556904,0.572060905594854,0.306097041780604,0.197394479962541,0.880361398879913,0.643910526263071,0.486233973840726,100,0.206808014100434
71,4,4,0.000883963696556497,-5.45513017921841,0.953276648053686,1,0.178879145564824,-0.681315514122445,-0.482801351388428,0.918709511353383,0.515579822979168,0.437689784023211,1.11009990963456,0.716210230293915,0.47348480303143,0.281913084251106,100,0.206808014100434
71,5,4,1.7761725073636e-07,-13.9676704943856,1.86371326986201,1,-1.17683799011931,-0.593854409530697,-0.0780606516522518,0.14695862725602,0.538953260771693,0.32892170108086,-0.189224527895688,0.463853919898854,0.191225812325017,0.466281845487417,100,0.206808014100434
71,6,4,0.543013057971186,0.96534247268701,1.30787025595239,1,0.281117547303667,2.07979468093565,0.778716797289714,-1.84366488324689,0.357285961953777,0.768073475433368,1.30153295186147,0.673957173924747,0.659547956639755,0.720471278743672,100,0.206808014100434
71,7,4,0.00258203570107887,-4.38321277554906,2.53235170108185,1,1.025880785836,0.164340812556951,-0.210750488653596,0.439187184347168,0.875443247164101,0.868548578134239,1.58273462836488,1.10517846631675,1.54096800416565,1.55720925565666,100,0.206808014100434
71,8,4,0.0130743823543829,-2.76113612462217,1.68367892365428,1,1.12096552274978,1.08696181437978,0.0923230966748814,-2.19301321215764,0.637151737619794,0.49457139374376,1.13490957502895,0.660106365491308,0.70595561169707,1.24350482008108,100,0.206808014100434
71,9,4,0.000298123907326308,-6.54203697728595,6.49222516997616,1,1.47654105501132,1.62157211305513,1.07396504241492,0.269739527956551,2.12451126966788,1.82537249992764,2.16207771147764,2.03340950100845,1.854552842492,2.1033325237704,100,0.206808014100434
71,10,4,0.00134879219102682,-5.03258137610902,6.42742480599446,1,0.747306157236015,2.04321371560328,1.38023690003623,1.03045187022606,2.24092560013277,1.79453961628942,1.71332505073851,2.07988356946489,2.60037639023257,2.05769899635097,100,0.206808014100434
71,1,5,0.102096423995804,-1.9530882876632,0.457789136737917,1,-1.77309997423682,1.18024688429676,0.0758747203542822,1.38412407528521,0.557237084173915,0.670821878743676,0.447666640776527,0.332771902821345,0.148688600548861,0.542114305227381,100,0.719823460138899
71,2,5,3.78848300688867e-06,-12.1547955897422,4.62228051710742,1,0.35389302946464,0.00828133760054163,0.182296840954958,0.87823130377322,1.38174489205312,1.39480119449626,1.18326604920048,1.29180516716633,1.40984064684789,2.10311153223347,100,0.719823460138899
71,3,5,0.000208555674042525,-8.14655523929411,5.0441281814393,1,1.48340993181436,1.23758411243314,-0.437991686948412,-0.66583485183396,1.64100851387204,1.41666276136832,1.95344425470987,1.88956935576582,1.63525595388794,1.6535139359855,100,0.719823460138899
71,4,5,0.00356406510331625,-5.30810421132807,3.43933628018243,1,1.26348484910134,0.187963540240934,0.254202884561375,0.287659242771785,1.35272548735687,0.890744763115289,1.72223516243124,0.875098516387733,1.44372180468948,1.54252960175821,100,0.719823460138899
71,5,5,0.169628316747292,-1.44539631631897,0.394759822403419,1,0.442764493593023,0.334310169930354,0.326855097325028,-1.05714422330281,0.528537118550134,0.304116999007506,0.607187514401717,0.718973751621065,0.948782669588668,0.803927150064824,100,0.719823460138899
71,6,5,6.10102717022187e-14,-30.0989848650636,4.52458054225249,1,-1.11068633925817,-1.78970714528531,-1.55774270580667,-0.471519925185101,-0.846049481542561,-0.745962274731848,-0.325793236266602,-0.562669669516165,-0.526936442130957,-1.0468124139642,100,0.719823460138899
71,7,5,6.62190392427913e-07,-13.8989634292154,9.95851516209203,1,0.362167896657915,1.38305319000229,3.10171515275354,1.59464155015671,2.95437062819379,3.02896976968164,2.8954837814335,3.36937813771779,2.84193119484821,3.05380168961251,100,0.719823460138899
71,8,5,0.00467472645499358,-5.03683533896565,3.74044336794658,1,0.402960911798018,0.507401796315574,1.22918092412444,0.901043615245711,1.50675611362965,0.988918153123796,1.45780511039482,1.34949322861792,1.21384196567522,1.04478695338765,100,0.719823460138899
71,9,5,1.21219183819618e-09,-20.2020863881959,3.11579783797661,1,-0.376044600186603,-1.32422035094472,-1.73910066506198,0.277745918889823,0.0222284644209947,0.139627964405453,0.185667363165056,-0.283821650145466,-0.0130565642080103,0.0481327971742656,100,0.719823460138899
71,10,5,6.38988785502969e-19,-41.5656507574364,7.19470408944675,1,-1.35190091313366,-1.16259273272912,-2.30770134199267,-2.54734377585183,-1.31847764026469,-1.51844345090074,-0.80859254380783,-1.12010556073954,-1.24072122980004,-1.38483117670847,100,0.719823460138899
71,1,6,1.18858907003435e-16,-36.3569519022476,6.00863915725662,1,-2.29080014785473,-1.60940516261166,-0.448162920673119,-0.521657013587476,-1.08406778095487,-1.41362389941897,-0.7091693649647,-1.23491380849119,-1.07386417241033,-0.621722963137663,100,0.73224315778676
71,2,6,0.00024769086323159,-7.99168647116556,2.75266961402675,1,0.574049085636403,0.250724450582924,-0.436946889116113,-0.117811424976374,1.15528472751403,1.68767220253148,1.618266882431,1.42650601436408,1.35759194387146,1.0614808833322,100,0.73224315778676
71,3,6,0.103565354438251,-1.95590978429315,0.404842401959535,1,-0.954547036634811,0.261520062584688,0.322504395008629,1.47204044980571,0.513082354695625,0.22672954890234,0.676212577981032,0.665996070385999,0.441784368495546,0.202070422371007,100,0.73224315778676
71,4,6,0.0864348664933329,-2.13672149978642,2.096931677976,1,-0.023645957446491,0.90753925905889,0.522803559002284,0.711287527303844,0.509311620372116,1.21796510321344,0.681950791499346,0.68066545528616,1.37604946758854,0.845110055052444,100,0.73224315778676
71,5,6,0.00280039184324791,-5.56635329016261,7.72486696188635,1,2.55495276289567,1.44791557609029,0.454251399426836,0.891575066220957,2.06761487406341,2.82994232928043,2.76159986220894,2.32973896428605,2.61345240004023,1.9480416413456,100,0.73224315778676
71,6,6,0.0736430774481624,-2.29688249563576,0.324818621457275,1,-0.201147713118154,-0.502450726964206,0.413058384757395,1.20104062117598,0.768199798548915,0.666237389333867,-0.060370477018557,0.780301639940911,0.259239257676848,0.62683737570452,100,0.73224315778676
71,7,6,6.67821136809562e-13,-27.7231133790826,4.52868495596517,1,-1.00443067381118,-1.05028772103048,-2.3125157122721,-0.231829009653517,-0.932580965233173,-0.31661840308192,-0.444002284796115,-0.898108512989383,-0.803759534970995,-0.604488121706199,100,0.73224315778676
71,8,6,6.21793481520585e-05,-9.37384499921737,5.12377659132796,1,0.514479015106973,0.523133733976946,1.45496416580411,0.317579205750979,2.10581017098246,1.60836809313712,1.63693603220252,1.55461408825447,1.34409607899231,2.06003268620787,100,0.73224315778676
71,9,6,6.71455228626338e-06,-11.5995907664757,1.52346367882949,1,0.256428907893607,-0.865913384108787,-1.53988887952254,-0.00579998618012967,0.358067585486542,0.185556274937089,-0.0119536520395473,0.434932511398192,-0.310044164903839,0.530916629457469,100,0.73224315778676
71,10,6,0.00099656722590753,-6.59955132114976,0.0460226240421624,1,-1.28692711043886,-0.70981295589597,1.21796151015556,0.274672716928508,0.484368600351095,0.160629295910999,0.322593906595662,0.75797999084863,0.569654670943796,0.775079748061775,100,0.73224315778676
71,1,7,1.53380840398026e-08,-17.8430306420776,2.34808777374141,1,0.367752957763187,-0.954852970618625,-2.00078403034758,-1.73732601207778,-0.0553896604802866,-0.269062129850354,0.234496537526284,-0.47861669894759,-0.575327144539769,0.214885399141495,100,0.860797231002467
71,2,7,0.00322034418795123,-5.58837072811812,4.55215815803166,1,1.08648252002663,0.461928120963017,1.5765016672235,0.249894979124146,1.82292289688255,1.35415579267781,2.02687873580497,1.94769134238366,1.98019285482358,1.27645952586088,100,0.860797231002467
71,3,7,0.0026847750805847,-5.77026201704786,1.94937278936393,1,0.707150874104254,-0.25051679102656,0.889303658634754,-0.849315967735568,1.30688006362271,1.0188600083473,1.20916035004285,0.533712232730802,1.31602155767706,1.43658205216144,100,0.860797231002467
71,4,7,0.00359737147976348,-5.47765553836352,0.644179647894829,1,-0.644371355094548,-0.154480033233031,-0.13674323857806,0.787877628224159,0.914983790324821,0.617101188007562,0.692409652707918,0.227310875387682,0.322355936471193,0.541425587100728,100,0.860797231002467
71,5,7,0.101992203434482,-2.13296259918414,5.0029442651645,1,0.453443042639964,1.35547745029067,2.77103998401599,0.650743779428763,1.47631420559275,1.64037689674671,1.32510938277494,2.22559516984995,1.60365966815527,1.99208662184912,100,0.860797231002467
71,6,7,0.0270617972853081,-3.45973593356729,1.83594290351551,1,-0.751695355074722,0.80825543310578,-0.373615154998071,1.90213994564114,1.29696638406881,1.12138719288327,1.20243391431563,1.40729926656626,0.752711427301842,0.623488187460902,100,0.860797231002467
71,7,7,2.91657625702242e-05,-10.2926187449895,1.40716061199995,1,-0.441224609901155,-0.0686868433713327,0.231159527947003,-1.41675188679054,0.0581501049460676,0.345050792908838,0.567390909419006,0.582445047097823,0.0916901559108702,-0.373001160332391,100,0.860797231002467
71,8,7,5.300656123167e-07,-14.3003687348865,1.6498852094385,1,-0.560414731895935,-0.991303782826475,-0.483048004540135,-0.308767209654719,-0.265172171137798,-0.284379549754355,0.183141865337696,0.0168378996089661,0.382508140791636,0.422920767020863,100,0.860797231002467
71,9,7,0.000616566327230224,-7.24144834804676,6.84936504390698,1,1.24702632828044,2.01510141385165,1.54392182754597,-0.72679120523982,1.7715889054027,2.55844396996801,2.32090266553243,1.88656861164165,2.24000963327964,2.17950828318974,100,0.860797231002467
71,10,7,3.5947311179266e-11,-23.8990705215511,3.15891557635812,1,0.0615825223946297,-1.84534392678356,-1.46250387601394,-1.71144219675886,0.160434512619747,-0.72725031225674,-0.028178738231884,-0.238424931221755,-0.183048821321802,-0.33040695012279,100,0.860797231002467
71,1,8,3.40831736732448e-11,-23.8933887498408,4.1499137929958,1,-0.674050592825923,-1.76804825803219,0.18299463321084,-0.335226021936743,-0.652881879490631,-0.327220682884397,-0.710024023792537,-0.512505919570865,-0.271944282009097,-0.228243047269823,100,0.811534365951122
71,2,8,0.178760000630787,-1.51288260714071,0.149514704243942,1,1.34857847214136,0.0765042243012404,-0.720462091629561,-1.77225934108736,0.364599805480079,0.220636489257426,0.0947052674984789,0.628485941250086,0.736983268443704,0.879778722223104,100,0.811534365951122
71,3,8,0.0016319737235994,-6.20913657905801,2.33120372487215,1,0.720752956814389,0.747316716617326,-0.0868346753477143,-1.52038774480827,1.49087668747092,0.948764125364001,1.42827102799351,0.698557552429016,0.788711042855034,1.42190798024098,100,0.811534365951122
71,4,8,0.00169581689306989,-6.17076216718527,3.86394855661275,1,1.62155435861014,0.187683799534407,-0.598187933545826,0.580393840822112,0.976146132398027,1.79552999994867,1.49235489819348,1.879889170352,1.10091341491007,0.924392659395563,100,0.811534365951122
71,5,8,0.00222547554907898,-5.89895611203029,5.26435764284723,1,0.310140547939267,1.71397140206963,0.782167145732088,0.790425821479171,1.47240040628499,2.13166334261446,1.47845761864705,1.94329992416574,2.02004160303882,1.68703905763364,100,0.811534365951122
71,6,8,2.26488695369242e-13,-28.9072528170552,4.66880988277103,1,-0.670937203499655,-1.63865839945011,-1.83358007550532,-0.487606495938063,-1.15089389076089,-0.686286821957726,-1.06253354367432,-0.961308836700443,-0.24391659907629,-0.259809784587521,100,0.811534365951122
71,7,8,0.000483892782285741,-7.42481865574327,1.67334441949932,1,-0.537504102818309,-0.54483748405145,0.444240661694442,1.20935488891398,0.695438471281981,0.68256505567961,1.26230125188277,1.32543496963017,1.10735915124797,1.02226958971851,100,0.811534365951122
71,8,8,0.000279373538426575,-7.97413227994536,1.11115590766863,1,0.671858501871387,-1.17053675908795,-0.577658459863619,0.121822632481004,0.572943135342533,0.429037822588319,-0.257542527102893,0.702289137235815,0.420762192402938,0.155542560565257,100,0.811534365951122
71,9,8,3.81314194011388e-13,-28.3863241591807,5.25148239603252,1,0.955830203915297,-1.83790796255503,-2.90784343729179,-1.27934274421104,-0.6143854413674,-0.502051794159112,-0.38396816603176,-1.03441898636788,-0.327954844993425,-0.695024663305727,100,0.811534365951122
71,10,8,0.00338910089693903,-5.47836207066177,1.601165264487,1,0.909644894735643,-0.943738697359039,0.452801704119628,0.167636595847335,0.891295770707651,1.13075607136182,1.12478003354102,0.515583348286449,0.570379011624603,1.2731934157788,100,0.811534365951122
71,1,9,0.0272570889046797,-3.29893012394788,3.94720211353236,1,1.8532004065397,1.21422235099711,-0.271409247279499,-0.684997936413256,1.09743699677302,1.2696254659818,1.66696915672174,1.58772197984172,1.16077665951116,1.17315349880619,100,0.738221381476005
71,2,9,2.36192992366236e-05,-10.3499348913906,7.18525181922389,1,1.73222800946699,0.325060047071601,1.37721574922929,0.933525336083607,2.60768989141252,2.37450451723452,2.28765515860323,1.94993312603947,2.29514819028009,2.54738935030218,100,0.738221381476005
71,3,9,1.11367221966174e-11,-24.9172616375478,3.72400832485322,1,-2.11802519630618,-0.505163910953592,-0.136766644150299,-0.941387493336511,-0.79772725541385,-0.946441294422915,-0.547565936606919,-0.509314717755263,-0.847762833612581,-0.287730857527425,100,0.738221381476005
71,4,9,2.39906784927718e-07,-14.9395038607188,0.981751002144275,1,-0.326256389805788,-0.808716933296495,-1.09192520216045,-2.02171254002509,0.229179753500594,0.209102861394732,0.550696260805799,-0.0924926336877061,0.150967055044694,0.693363192768394,100,0.738221381476005
71,5,9,8.71676480246035e-05,-9.04416578031693,0.20491676617008,1,-0.900790410223091,0.366425293622392,-0.865817125484767,-1.55906208112929,0.814589640302856,0.428007824523647,0.374678947208722,0.284275204586138,0.0332909987217677,0.549312325604532,100,0.738221381476005
71,6,9,0.0257133031269829,-3.35723526514037,2.88333650779587,1,1.51309211013244,0.176441542360927,-0.849382830804283,0.968239955369078,1.34828623853187,1.32001748870621,1.23690756250667,1.1133445271154,1.67283277170295,0.900124708456271,100,0.738221381476005
71,7,9,1.3926861360048e-05,-10.8781795862381,0.0199464794679278,1,-0.997664567563406,-0.9515446284474,-0.203604031862705,-0.571850231558073,0.799206792882614,0.626022417138301,0.334904412546165,0.331700042162992,0.170087196438543,0.232214572180964,100,0.738221381476005
71,8,9,0.00099216136313191,-6.61211327499494,2.01064436146633,1,0.178598299264701,0.364402950938622,-0.456719130757608,0.0526430945621172,0.543732694013825,1.04977383733619,1.17609172723148,1.08478770697381,0.759899612412637,0.520278616937658,100,0.738221381476005
71,9,9,0.00194702374494459,-5.93794183254382,1.15885165565215,1,0.55073607989493,-0.867432653397091,-0.240118874566407,0.515708120007732,0.93500589557132,0.881223600834145,0.841214024239688,1.04470677605039,0.769074589257597,1.19154413674167,100,0.738221381476005
71,10,9,0.205744087657713,-1.2776106509364,2.83639246941511,1,0.826059969811137,1.24766919286535,0.91101513265163,-0.474562955756227,1.47728406729229,1.62614300379582,1.2756198067037,1.20135704682261,1.24440390149184,0.965134805981593,100,0.738221381476005
71,1,10,0.000846283966819809,-3.8658187198036,4.27490463004098,1,1.55546147354312,0.205583508992417,1.08358346025089,1.07321164851416,1.97495665332295,1.63017998985939,1.21253449982957,1.22040372203097,1.11913570948869,1.31450593449168,100,0.0404035802983406
71,2,10,0.938215946388029,3.14506174025301,2.37990981639058,1,1.03742004439715,1.50447151862843,1.2151034935322,0.204433072462003,0.852477678184667,1.06236545494133,1.14572804616139,1.02207109480471,0.826048155867764,1.51830691596799,100,0.0404035802983406
